0.027527282 -0.11273448 -0.089801304
0.027525464 -0.112753026 -0.14275493
0.027529616 -0.11276603 -0.1868718
0.027525058 -0.11278147 -0.2309946
0.027536707 -0.11278856 -0.23982874
0.02752814 -0.11279481 -0.24865039
0.027541904 -0.11278715 -0.26629555
0.027537229 -0.11276819 -0.29277405
0.027546447 -0.11272817 -0.31042624
0.027569981 -0.11267516 -0.31924427
0.027583823 -0.11260666 -0.3280729
0.0276128 -0.11253826 -0.34572005
0.027633358 -0.11246474 -0.36336786
0.027657604 -0.11238843 -0.37219128
0.02768305 -0.11231474 -0.3633662
0.027703466 -0.112234004 -0.3545424
0.027722552 -0.1121483 -0.34571663
0.027746867 -0.11206941 -0.34572342
0.027767522 -0.11196294 -0.3545468
0.02780024 -0.11184567 -0.3721951
0.027828049 -0.11170291 -0.38984647
0.027865188 -0.11153494 -0.38984108
0.027894376 -0.11137232 -0.38101527
0.027919 -0.111188315 -0.3721947
0.027950289 -0.11100662 -0.3633752
0.027980464 -0.11082221 -0.35454875
0.028002989 -0.11061974 -0.3457221
0.028016953 -0.11039922 -0.32807502
0.028015241 -0.11017547 -0.31924948
0.02802551 -0.109940626 -0.31041974
0.028039407 -0.109713495 -0.3015974
0.028041078 -0.10946861 -0.310422
0.028048009 -0.10921987 -0.31042343
0.028064236 -0.108982086 -0.31042618
0.028065432 -0.108758904 -0.3192509
0.028069949 -0.10852392 -0.29277495
0.028076448 -0.10830704 -0.25747633
0.028082356 -0.10808009 -0.22216994
0.028092578 -0.10786862 -0.18687563
0.028110424 -0.107657105 -0.14275129
0.028122159 -0.10745848 -0.09863041
0.028129146 -0.10726102 -0.06332588
0.028137146 -0.1070697 -0.028029978
0.028149197 -0.106871784 0.0072723143
0.028151581 -0.10667776 0.01609226
0.028163336 -0.10648427 0.024921652
0.028166853 -0.106309064 0.033747625
0.028171604 -0.10612213 0.04256997
0.02817857 -0.10594872 0.051393617
0.028187674 -0.105769366 0.060221802
0.028186 -0.10558544 0.06904333
0.028196987 -0.10538586 0.051396564
0.02820538 -0.10519293 -0.0015514847
0.0282085 -0.10499361 -0.036854118
0.028216867 -0.10478954 -0.072157934
0.02822678 -0.104591064 -0.1251015
0.02823246 -0.10439252 -0.17804793
0.02824872 -0.10417165 -0.23982681
0.028264286 -0.10398477 -0.3192439
0.0282745 -0.10377266 -0.36337435
0.028280398 -0.10356077 -0.38984156
0.028295904 -0.10333326 -0.38102108
0.028306313 -0.10309911 -0.38101587
0.028320437 -0.10285437 -0.38984078
0.028340824 -0.10261213 -0.40749204
0.02835688 -0.1023683 -0.4339709
0.028371623 -0.10212268 -0.47808808
0.02838131 -0.10188217 -0.5310389
0.028392682 -0.10164433 -0.6104609
0.028406767 -0.10141395 -0.6192927
0.028410455 -0.10117642 -0.6457644
0.028413102 -0.100944385 -0.6634131
0.028419303 -0.100703016 -0.6810619
0.02843391 -0.10046401 -0.6898872
0.028442683 -0.1002136 -0.70754075
0.028454265 -0.099967785 -0.7340077
0.02845018 -0.09971162 -0.7604802
0.028462334 -0.09944909 -0.7869557
0.028473696 -0.09919642 -0.8046055
0.02848209 -0.09895008 -0.83108205
0.028489059 -0.098706044 -0.8487316
0.028497431 -0.09846486 -0.85756046
0.028503723 -0.09822048 -0.8663786
0.028510476 -0.097984836 -0.8663778
0.028516037 -0.09775192 -0.8487296
0.028523583 -0.0975077 -0.83990926
0.028522367 -0.09725764 -0.822262
0.028539028 -0.09701192 -0.79578453
0.028554771 -0.096759655 -0.778134
0.028562004 -0.096528746 -0.7693118
0.028574698 -0.096293986 -0.7604873
0.028591124 -0.09605549 -0.74283916
0.02863834 -0.09582966 -0.72518265
0.028704897 -0.09561916 -0.72518134
0.028787987 -0.09539617 -0.7340138
0.028872544 -0.095179416 -0.7251907
0.028970182 -0.09498073 -0.70753455
0.029058952 -0.09477289 -0.69871134
0.029153628 -0.094575465 -0.6898871
0.029249249 -0.094400436 -0.68988866
0.02933984 -0.0942138 -0.69871217
0.029437052 -0.09403573 -0.69871545
0.029535307 -0.09386882 -0.71635675
0.029618265 -0.09368977 -0.73401326
0.029696334 -0.093503445 -0.75166273
0.029781524 -0.09332153 -0.769309
0.02984755 -0.09313387 -0.7781358
0.029908275 -0.09295082 -0.79578507
0.029954238 -0.09276168 -0.8222625
0.0299846 -0.09256747 -0.8487303
0.03000275 -0.092372425 -0.875203
0.030001251 -0.09218912 -0.8752084
0.029982802 -0.09200753 -0.8840314
0.029954968 -0.09182811 -0.8928574
0.029904285 -0.0916418 -0.8840341
0.029847164 -0.09147298 -0.87520313
0.0297858 -0.0912836 -0.8663836
0.029725311 -0.091104575 -0.8575615
0.029650208 -0.090922534 -0.8575541
0.029581798 -0.090738356 -0.848736
0.029522046 -0.090551 -0.8310829
0.029439287 -0.090354614 -0.81343263
0.029377948 -0.0901726 -0.7957852
0.029309021 -0.08998009 -0.76930815
0.02924716 -0.08978509 -0.7516641
0.029178195 -0.08959926 -0.7340109
0.029113093 -0.08941489 -0.71635795
0.029054325 -0.08923257 -0.69870895
0.029016647 -0.089062795 -0.6898879
0.028994707 -0.0888659 -0.69871646
0.028972223 -0.08868324 -0.7251849
0.02896336 -0.08849165 -0.7075352
0.028962124 -0.088308945 -0.6810623
0.028960133 -0.08811955 -0.6457611
0.028968878 -0.08792828 -0.4957427
0.028972099 -0.087751135 -0.46044317
0.028976226 -0.08756965 -0.4163177
0.028990446 -0.0873934 -0.36337548
0.02899796 -0.087192565 -0.31042606
0.028995259 -0.0870008 -0.23099466
0.029010504 -0.08680594 -0.15158032
0.029020557 -0.08660068 -0.0633245
0.029017944 -0.08641405 0.024921764
0.02903419 -0.08623224 0.1308125
0.02904074 -0.086030416 0.22788976
0.029047146 -0.0858438 0.32496575
0.029058961 -0.085648306 0.41320503
0.029068455 -0.085450545 0.4573319
0.029071392 -0.08528357 0.49263057
0.02907887 -0.08510314 0.52793324
0.029087136 -0.08493862 0.5720494
0.02909205 -0.08478701 0.6249981
0.029095408 -0.08464097 0.63382536
0.029103367 -0.08449887 0.6250072
0.029113729 -0.084349856 0.58087707
0.029116597 -0.084225975 0.51910335
0.029119361 -0.08412738 0.47498357
0.029130505 -0.084053874 0.48380834
0.029129582 -0.08399973 0.51027656
0.029123714 -0.08394794 0.5455751
0.029120876 -0.083897434 0.5544065
0.029120166 -0.08385571 0.5102811
0.02912463 -0.083819546 0.41320583
0.029114155 -0.083797604 0.29848808
0.029115494 -0.08380588 0.21024178
0.029100642 -0.08379933 0.15728953
0.02910483 -0.08380388 0.06022272
0.029100057 -0.083803065 -0.0898004
0.029098898 -0.08380497 -0.27512702
0.02910977 -0.08380597 -0.38984466
0.029101245 -0.0838039 -0.49574015
0.029109413 -0.08380213 -0.57516134
0.029108452 -0.08381089 -0.62811327
0.029098546 -0.083816305 -0.6457593
0.029100433 -0.08382654 -0.62811685
0.02910035 -0.08383558 -0.6369425
0.02909771 -0.08383263 -0.636937
0.029094901 -0.08384652 -0.6281097
0.029100938 -0.08383123 -0.6104623
0.029101241 -0.08380161 -0.6104664
0.029106312 -0.08374957 -0.6281142
0.02911108 -0.08367916 -0.6369389
0.029115537 -0.08359112 -0.6545906
0.029125093 -0.08347114 -0.6898852
0.029139554 -0.08332147 -0.7340112
0.029154018 -0.08314383 -0.7869572
0.029164022 -0.0829587 -0.8399116
0.029170658 -0.08273774 -0.8663854
0.029170549 -0.08250843 -0.8575569
0.029171674 -0.082257554 -0.8663867
0.029171798 -0.08201791 -0.8487348
0.029168805 -0.08176128 -0.8752025
0.029168762 -0.08150325 -0.8663821
0.029171186 -0.08125049 -0.8663796
0.029166138 -0.08098258 -0.8663792
0.029168477 -0.0807254 -0.875211
0.029168298 -0.08045271 -0.8928529
0.029165769 -0.08018739 -0.9281573
0.02917591 -0.07993021 -0.95463413
0.029183248 -0.079665855 -0.97227764
0.029201642 -0.07939232 -0.9634514
0.029210947 -0.0791304 -0.9546291
0.029225342 -0.07887791 -0.9369776
0.029246802 -0.07862818 -0.919333
0.029250616 -0.078399286 -0.8928518
0.029259505 -0.07815827 -0.8575609
0.029267022 -0.07792963 -0.8310784
0.029268786 -0.07768992 -0.8134335
0.029279828 -0.07746153 -0.79578805
0.029292533 -0.077224016 -0.7869549
0.029294688 -0.07698711 -0.7781388
0.029298406 -0.076745935 -0.77813125
0.029297255 -0.07651316 -0.7693102
0.029307105 -0.076266184 -0.7693087
0.029312776 -0.07602301 -0.76931435
0.02932589 -0.07577557 -0.7604812
0.029342506 -0.075520724 -0.7693123
0.029361801 -0.075263776 -0.7781321
0.02936827 -0.075007915 -0.7693106
0.029382732 -0.07475647 -0.7516561
0.029394604 -0.074512795 -0.74283063
0.029406384 -0.074253716 -0.707541
0.029403673 -0.074012086 -0.6457633
0.02941096 -0.07376307 -0.5839894
0.029425949 -0.07352381 -0.51339054
0.029434511 -0.07329038 -0.50456256
0.029435389 -0.07305958 -0.5133898
0.029448377 -0.07284695 -0.52221614
0.029456887 -0.072649434 -0.5486859
0.029455692 -0.07244379 -0.6016365
0.029456496 -0.07227186 -0.68989027
0.029458737 -0.072091214 -0.7251824
0.029458582 -0.071951985 -0.76048446
0.029444141 -0.07182298 -0.8310831
0.029442266 -0.07170687 -0.9105025
0.02943153 -0.07159216 -0.93697536
0.02943836 -0.07148953 -0.95462996
0.029439991 -0.07138186 -0.9722758
0.02944479 -0.07127129 -0.9722814
0.029446717 -0.071139775 -0.96345127
0.029452134 -0.07099123 -0.95462924
0.029444663 -0.070842676 -0.93697774
0.02945617 -0.07070075 -0.9369783
0.029457077 -0.07054517 -0.9193331
0.02946144 -0.07040274 -0.9016792
0.02945332 -0.07026056 -0.87520623
0.029466037 -0.070109434 -0.84873676
0.02945945 -0.069962576 -0.83108723
0.029457137 -0.069807135 -0.81343323
0.029450562 -0.06965734 -0.78695613
0.029439524 -0.069493204 -0.7516635
0.029436572 -0.06933894 -0.7251848
0.029412758 -0.06917885 -0.6987161
0.029411666 -0.06903006 -0.6898833
0.02940322 -0.06887047 -0.66341454
0.029388601 -0.06870702 -0.6545871
0.029389007 -0.068568915 -0.65458554
0.029381596 -0.06842473 -0.65458566
0.02938732 -0.06827879 -0.66341406
0.029387549 -0.06815014 -0.6545906
0.029390315 -0.06799706 -0.6634085
0.02939514 -0.06785148 -0.6722349
0.02939748 -0.06769334 -0.66340995
0.029399587 -0.067536354 -0.6545869
0.029406575 -0.06737101 -0.6634092
0.029421428 -0.067215994 -0.6545917
0.029420868 -0.06703973 -0.6634139
0.02942745 -0.06686493 -0.68105996
0.029439392 -0.066699475 -0.71636343
0.029437408 -0.066523485 -0.73401177
0.029448407 -0.06635556 -0.751662
0.029444955 -0.06619026 -0.75166094
0.029447777 -0.06602375 -0.7428359
0.029444369 -0.06588023 -0.7075358
0.029453041 -0.06572556 -0.66340864
0.029455265 -0.06558191 -0.601635
0.029464917 -0.0654416 -0.53986955
0.029462906 -0.06531897 -0.495742
0.029475827 -0.06519342 -0.48691228
0.029479103 -0.06506824 -0.4692649
0.029479062 -0.064935915 -0.4427983
0.029485088 -0.06480774 -0.41632318
0.029487528 -0.06465867 -0.3721921
0.029491048 -0.0645234 -0.32807472
0.029493589 -0.064381056 -0.27512527
0.029492117 -0.064247325 -0.23982759
0.029498998 -0.06409789 -0.18687949
0.029508447 -0.063965745 -0.12510066
0.029506687 -0.06384604 -0.06332644
0.029504232 -0.06372077 0.0072674616
0.029508771 -0.06360335 0.069041885
0.029512953 -0.063488275 0.15729465
0.029506138 -0.063381374 0.25436386
0.029506028 -0.06327181 0.34260625
0.029502181 -0.063197955 0.43085787
0.02949013 -0.06311321 0.5191039
0.029489975 -0.063032456 0.6249995
0.029492926 -0.06294731 0.7308968
0.029490832 -0.0628888 0.8279762
0.029487317 -0.06282496 0.9073953
0.02948938 -0.06277283 0.9691684
0.029485522 -0.06273008 1.0044671
0.029486025 -0.062719375 0.98681945
0.029483132 -0.06270456 0.8897501
0.029479034 -0.06271774 0.7750257
0.029472707 -0.06271183 0.6161788
0.029459985 -0.062710084 0.51027954
0.029449463 -0.06272206 0.4485077
0.029439291 -0.062736705 0.40438363
0.029434402 -0.06273977 0.3690809
0.029429507 -0.06273894 0.33378837
0.029439794 -0.06273487 0.27201107
0.029442776 -0.06273107 0.17494197
0.029446581 -0.06273041 0.060222887
0.029454546 -0.062730126 -0.080976754
0.029467372 -0.06272633 -0.25746867
0.02948683 -0.062716745 -0.42514193
0.029496774 -0.06271591 -0.5663438
0.02950068 -0.06270403 -0.67223936
0.029499186 -0.06270482 -0.7163606
0.029494371 -0.06269603 -0.66341573
0.029489141 -0.06269714 -0.5839867
0.029488046 -0.062692575 -0.51339614
0.029479573 -0.062696055 -0.46927208
0.02948262 -0.06269053 -0.4604445
0.02947859 -0.062692866 -0.478095
0.029487062 -0.06269813 -0.4957409
0.02949603 -0.06268056 -0.51338965
0.029505298 -0.06267473 -0.5045647
0.029522961 -0.06266306 -0.46926773
0.029542593 -0.0626519 -0.40749416
0.029548319 -0.06264931 -0.24864934
0.029554557 -0.06264172 -0.05450547
0.029561443 -0.06264087 0.11316335
0.029570824 -0.06264432 0.24554037
0.029575182 -0.0626389 0.34261292
0.029575694 -0.06263995 0.40438125
0.029573953 -0.062640734 0.46615693
0.029567685 -0.06264977 0.5632313
0.02956299 -0.062678285 0.6338252
0.029562557 -0.06268637 0.71324897
0.029564 -0.062697075 0.783847
0.029564805 -0.06270692 0.8191458
0.029559692 -0.06271562 0.8279694
0.029590353 -0.062721565 0.8103232
0.029589899 -0.062718675 0.80149513
0.029594261 -0.06271413 0.79267114
0.029589863 -0.062712304 0.8014984
0.02959082 -0.0627134 0.84561753
0.029587597 -0.06270663 0.86326647
0.029591715 -0.06270099 0.8544422
0.029607223 -0.062698156 0.78385204
0.029608985 -0.06268856 0.71324635
0.029618941 -0.062667236 0.62500596
0.029627934 -0.06263736 0.61617917
0.02963653 -0.0626062 0.63382316
0.029633578 -0.06255054 0.695605
0.029637659 -0.06250175 0.76619554
0.029641714 -0.0624486 0.83679855
0.029644446 -0.062385082 0.9162202
0.029645074 -0.06232849 0.99564767
0.029645292 -0.062269524 1.1015449
0.029649168 -0.062179673 1.1986145
0.02965617 -0.062093116 1.2603859
0.029661607 -0.061992995 1.3221589
0.029676083 -0.061859958 1.4104081
0.029683938 -0.06172271 1.4810066
0.029691612 -0.06156761 1.6398516
0.029696869 -0.06141554 1.7192779
0.029708015 -0.06125695 1.7280939
0.029717693 -0.06109692 1.7369181
0.029721417 -0.060907297 1.7457473
0.02973948 -0.060729653 1.8075225
0.029753173 -0.060534723 1.7898701
0.029755756 -0.06034596 1.7457457
0.02975549 -0.060150858 1.6751527
0.029755853 -0.0599679 1.578077
0.029746452 -0.05979066 1.4368858
0.029747166 -0.059618525 1.3045113
0.029734444 -0.059435032 1.1456659
0.029717214 -0.059272524 0.942693
0.02970186 -0.0590874 0.80149734
0.029709583 -0.05892505 0.81031936
0.029712964 -0.058773283 0.7750269
0.029718565 -0.05861195 0.5367601
0.029738545 -0.058454394 0.51027983
0.029752085 -0.058274373 0.48380843
0.029755699 -0.058099374 0.4749772
0.029786978 -0.057913747 0.37790677
0.029800205 -0.057739247 0.35143366
0.029813461 -0.057563674 0.31613448
0.029817577 -0.057389416 0.32496086
0.029827658 -0.05722721 0.33378166
0.029837739 -0.05707431 0.32495764
0.029847048 -0.0569374 0.3249571
0.02984285 -0.05679304 0.33378115
0.029847886 -0.056644406 0.34261215
0.02985958 -0.056515645 0.36026073
0.02986402 -0.056389377 0.38673103
0.029873015 -0.056287467 0.42203572
0.029875739 -0.0561842 0.48380885
0.029874926 -0.056107756 0.58087796
0.029877735 -0.05602057 0.6691249
0.029866008 -0.05595059 0.73089755
0.02986585 -0.055889156 0.83679503
0.029862687 -0.05584422 0.9162249
0.02987418 -0.0557777 0.995639
0.029864892 -0.055709656 1.0662414
0.029864496 -0.05564096 1.13684
0.0298565 -0.05558 1.1809658
0.02984739 -0.05552847 1.2339076
0.029843137 -0.055479635 1.2780398
0.029842949 -0.055450134 1.2956842
0.029845145 -0.05544899 1.3045084
0.029844603 -0.05544211 1.3045055
0.029843966 -0.05546114 1.3045089
0.0298429 -0.055462684 1.2868557
0.029848486 -0.055476405 1.2692063
0.029849973 -0.055487752 1.2250822
0.029859392 -0.055482768 1.1809639
0.02985799 -0.055494208 1.119186
0.029869806 -0.05549949 1.0397662
0.029879719 -0.055496845 0.9250488
0.02989519 -0.055489365 0.78384906
0.029908855 -0.055484585 0.6338324
0.029924784 -0.055470888 0.51910913
0.02993207 -0.055477194 0.47498658
0.029925168 -0.055471368 0.38673756
0.029928286 -0.055474404 0.28966126
0.02991917 -0.05546631 0.1661131
0.02990635 -0.055467926 -0.028026016
0.029902669 -0.055467255 -0.054508686
0.029892975 -0.055458006 -0.07215819
0.029901812 -0.055457022 -0.0721503
0.029896999 -0.055458467 -0.063329756
0.029901259 -0.05545106 -0.036853433
0.029896008 -0.055446144 0.016089711
0.029889926 -0.055442445 0.0778628
0.02988949 -0.055432934 0.15728894
0.029881598 -0.055431645 0.23671114
0.0298755 -0.055435006 0.31613648
0.029878817 -0.055430915 0.3955545
0.029871093 -0.05543599 0.47498244
0.029870981 -0.055431884 0.55440897
0.029859625 -0.05542971 0.6161751
0.029854618 -0.05543775 0.6779501
0.029829858 -0.055433396 0.7220747
0.029824208 -0.055435717 0.7309032
0.029803606 -0.055432852 0.7132544
0.029796844 -0.05543895 0.6867739
0.029784223 -0.05543165 0.66912407
0.029788272 -0.05543867 0.6514739
0.02978982 -0.055428136 0.6426527
0.029802267 -0.05541323 0.62500495
0.029815247 -0.05540976 0.5897028
0.029831655 -0.05540849 0.5544
0.029844796 -0.055398997 0.43967798
0.029865233 -0.055404063 0.2014095
0.029866664 -0.055402096 0.21906298
0.029868422 -0.055399816 0.23670883
0.029871797 -0.055399634 0.27201188
0.02988094 -0.055399235 0.3249656
0.029881634 -0.055404633 0.36026186
0.029880544 -0.055402577 0.3779089
0.0298807 -0.055400785 0.38673285
0.02988325 -0.055402458 0.3867362
0.029875204 -0.055406254 0.3955598
0.029888736 -0.05538873 0.4043843
0.02987956 -0.055398148 0.43086153
0.029887004 -0.055392373 0.47497848
0.029890526 -0.055395644 0.5279276
0.029907336 -0.055381313 0.59852874
0.029906185 -0.055383544 0.67794985
0.029915001 -0.055383813 0.7485457
0.029916175 -0.055379417 0.8103206
0.029908415 -0.055381708 0.8632698
0.029919215 -0.055384953 0.889747
0.029913718 -0.05538038 0.9250458
0.029925853 -0.05538467 0.96034425
0.029930206 -0.055386554 0.9956456
0.029946882 -0.05537518 1.0309465
0.029956358 -0.05538439 1.0309464
0.029955188 -0.05538668 1.0132886
0.029963601 -0.055386752 0.9868143
0.029978829 -0.055386048 0.9779924
0.029980894 -0.055373903 0.99563795
0.029990343 -0.055354115 1.0309411
0.029990964 -0.05533223 1.0574179
0.030002324 -0.055291608 1.0838935
0.030003613 -0.05524617 1.1103609
0.030012451 -0.055191208 1.1280125
0.030019205 -0.055110123 1.1544851
0.030030522 -0.055023275 1.1721405
0.030031504 -0.05493765 1.1721336
0.030029306 -0.054847293 1.1368423
0.030035518 -0.05474868 1.0750693
0.030025091 -0.05465615 0.9956406
0.030024508 -0.054563943 0.9250402
0.03002332 -0.054468874 0.8720969
0.030023795 -0.054360222 0.82797545
0.030031828 -0.054275107 0.8014943
0.030031407 -0.05418301 0.81032735
0.030045334 -0.054101013 0.8367965
0.030053467 -0.054016165 0.8809225
0.030062707 -0.053940967 0.9338676
0.030072032 -0.053876974 0.96917117
0.030084802 -0.053827442 1.0221195
0.030088998 -0.05377679 1.0662453
0.030097997 -0.053732265 1.101539
0.030094987 -0.05367953 1.1544902
0.030108303 -0.053627804 1.2074356
0.030121848 -0.053571545 1.2603875
0.03012764 -0.053515248 1.3133379
0.030134955 -0.053456597 1.3662817
0.030144366 -0.053390726 1.419235
0.030150015 -0.053329907 1.4810058
0.030168533 -0.05326313 1.5163064
0.030177789 -0.053194504 1.5074836
0.03018874 -0.053110953 1.4457015
0.030183174 -0.053038068 1.3133307
0.030182514 -0.05296355 1.2692089
0.030191785 -0.05289236 1.207435
0.0301906 -0.052827526 1.145661
0.03019467 -0.05274455 1.0485871
0.030166427 -0.052671753 0.5279281
0.030170783 -0.052555427 0.4749865
0.030174071 -0.05245007 0.36908498
0.030173777 -0.0523462 0.3426151
0.030186443 -0.05223918 0.39555869
0.030208426 -0.052149706 0.49263155
0.030230002 -0.05206549 0.6514747
0.030255988 -0.052010383 0.7573734
0.030290892 -0.051965117 0.85444605
0.030314902 -0.051947024 0.94269127
